,Address,Business info,Price range,Restaurant name,Review counts,Yes/No
1261,"2620 Alki Ave SW, Seattle, WA 98116",Takes Reservations,20.5,El Chupacabra,329,No
1262,"2620 Alki Ave SW, Seattle, WA 98116",Delivery,20.5,El Chupacabra,329,No
1263,"2620 Alki Ave SW, Seattle, WA 98116",Take-out,20.5,El Chupacabra,329,Yes
1264,"2620 Alki Ave SW, Seattle, WA 98116",Accepts Credit Cards,20.5,El Chupacabra,329,Yes
1265,"2620 Alki Ave SW, Seattle, WA 98116",Accepts Google Pay,20.5,El Chupacabra,329,No
1266,"2620 Alki Ave SW, Seattle, WA 98116",Good For,20.5,El Chupacabra,329,"Lunch, Dinner"
1267,"2620 Alki Ave SW, Seattle, WA 98116",Parking,20.5,El Chupacabra,329,Street
1268,"2620 Alki Ave SW, Seattle, WA 98116",Bike Parking,20.5,El Chupacabra,329,Yes
1269,"2620 Alki Ave SW, Seattle, WA 98116",Good for Kids,20.5,El Chupacabra,329,No
1270,"2620 Alki Ave SW, Seattle, WA 98116",Good for Groups,20.5,El Chupacabra,329,Yes
1271,"2620 Alki Ave SW, Seattle, WA 98116",Attire,20.5,El Chupacabra,329,Casual
1272,"2620 Alki Ave SW, Seattle, WA 98116",Ambience,20.5,El Chupacabra,329,"Divey, Casual"
1273,"2620 Alki Ave SW, Seattle, WA 98116",Noise Level,20.5,El Chupacabra,329,Average
1274,"2620 Alki Ave SW, Seattle, WA 98116",Music,20.5,El Chupacabra,329,Juke Box
1275,"2620 Alki Ave SW, Seattle, WA 98116",Good For Dancing,20.5,El Chupacabra,329,No
1276,"2620 Alki Ave SW, Seattle, WA 98116",Alcohol,20.5,El Chupacabra,329,Full Bar
1277,"2620 Alki Ave SW, Seattle, WA 98116",Happy Hour,20.5,El Chupacabra,329,Yes
1278,"2620 Alki Ave SW, Seattle, WA 98116",Best Nights,20.5,El Chupacabra,329,"Tue, Thu, Fri"
1279,"2620 Alki Ave SW, Seattle, WA 98116",Coat Check,20.5,El Chupacabra,329,No
1280,"2620 Alki Ave SW, Seattle, WA 98116",Smoking,20.5,El Chupacabra,329,No
1281,"2620 Alki Ave SW, Seattle, WA 98116",Outdoor Seating,20.5,El Chupacabra,329,Yes
1282,"2620 Alki Ave SW, Seattle, WA 98116",Wi-Fi,20.5,El Chupacabra,329,No
1283,"2620 Alki Ave SW, Seattle, WA 98116",Has TV,20.5,El Chupacabra,329,Yes
1284,"2620 Alki Ave SW, Seattle, WA 98116",Waiter Service,20.5,El Chupacabra,329,Yes
1285,"2620 Alki Ave SW, Seattle, WA 98116",Caters,20.5,El Chupacabra,329,No
1286,"2620 Alki Ave SW, Seattle, WA 98116",Has Pool Table,20.5,El Chupacabra,329,No
1287,"2620 Alki Ave SW, Seattle, WA 98116",Gender Neutral Restrooms,20.5,El Chupacabra,329,Yes
1288,"7300 Rainier Ave S, Seattle, WA 98118",Takes Reservations,20.5,Los Tinos Mexican Restaurant,56,No
1289,"7300 Rainier Ave S, Seattle, WA 98118",Delivery,20.5,Los Tinos Mexican Restaurant,56,No
1290,"7300 Rainier Ave S, Seattle, WA 98118",Take-out,20.5,Los Tinos Mexican Restaurant,56,Yes
1291,"7300 Rainier Ave S, Seattle, WA 98118",Accepts Credit Cards,20.5,Los Tinos Mexican Restaurant,56,Yes
1292,"7300 Rainier Ave S, Seattle, WA 98118",Accepts Apple Pay,20.5,Los Tinos Mexican Restaurant,56,No
1293,"7300 Rainier Ave S, Seattle, WA 98118",Accepts Google Pay,20.5,Los Tinos Mexican Restaurant,56,No
1294,"7300 Rainier Ave S, Seattle, WA 98118",Good For,20.5,Los Tinos Mexican Restaurant,56,"Lunch, Dinner"
1295,"7300 Rainier Ave S, Seattle, WA 98118",Parking,20.5,Los Tinos Mexican Restaurant,56,Private Lot
1296,"7300 Rainier Ave S, Seattle, WA 98118",Bike Parking,20.5,Los Tinos Mexican Restaurant,56,No
1297,"7300 Rainier Ave S, Seattle, WA 98118",Good for Kids,20.5,Los Tinos Mexican Restaurant,56,Yes
1298,"7300 Rainier Ave S, Seattle, WA 98118",Good for Groups,20.5,Los Tinos Mexican Restaurant,56,Yes
1299,"7300 Rainier Ave S, Seattle, WA 98118",Attire,20.5,Los Tinos Mexican Restaurant,56,Casual
1300,"7300 Rainier Ave S, Seattle, WA 98118",Ambience,20.5,Los Tinos Mexican Restaurant,56,Casual
1301,"7300 Rainier Ave S, Seattle, WA 98118",Noise Level,20.5,Los Tinos Mexican Restaurant,56,Average
1302,"7300 Rainier Ave S, Seattle, WA 98118",Alcohol,20.5,Los Tinos Mexican Restaurant,56,Full Bar
1303,"7300 Rainier Ave S, Seattle, WA 98118",Outdoor Seating,20.5,Los Tinos Mexican Restaurant,56,No
1304,"7300 Rainier Ave S, Seattle, WA 98118",Has TV,20.5,Los Tinos Mexican Restaurant,56,Yes
1305,"7300 Rainier Ave S, Seattle, WA 98118",Waiter Service,20.5,Los Tinos Mexican Restaurant,56,Yes
1306,"7300 Rainier Ave S, Seattle, WA 98118",Caters,20.5,Los Tinos Mexican Restaurant,56,No
1307,"2356 Eastlake Ave E, Seattle, WA 98102",Takes Reservations,20.5,Pecado Bueno,82,No
1308,"2356 Eastlake Ave E, Seattle, WA 98102",Delivery,20.5,Pecado Bueno,82,No
1309,"2356 Eastlake Ave E, Seattle, WA 98102",Take-out,20.5,Pecado Bueno,82,Yes
1310,"2356 Eastlake Ave E, Seattle, WA 98102",Accepts Credit Cards,20.5,Pecado Bueno,82,Yes
1311,"2356 Eastlake Ave E, Seattle, WA 98102",Accepts Apple Pay,20.5,Pecado Bueno,82,No
1312,"2356 Eastlake Ave E, Seattle, WA 98102",Accepts Bitcoin,20.5,Pecado Bueno,82,No
1313,"2356 Eastlake Ave E, Seattle, WA 98102",Good For,20.5,Pecado Bueno,82,Lunch
1314,"2356 Eastlake Ave E, Seattle, WA 98102",Parking,20.5,Pecado Bueno,82,"Street, Private Lot"
1315,"2356 Eastlake Ave E, Seattle, WA 98102",Bike Parking,20.5,Pecado Bueno,82,Yes
1316,"2356 Eastlake Ave E, Seattle, WA 98102",Wheelchair Accessible,20.5,Pecado Bueno,82,Yes
1317,"2356 Eastlake Ave E, Seattle, WA 98102",Good for Kids,20.5,Pecado Bueno,82,Yes
1318,"2356 Eastlake Ave E, Seattle, WA 98102",Good for Groups,20.5,Pecado Bueno,82,Yes
1319,"2356 Eastlake Ave E, Seattle, WA 98102",Ambience,20.5,Pecado Bueno,82,Casual
1320,"2356 Eastlake Ave E, Seattle, WA 98102",Noise Level,20.5,Pecado Bueno,82,Average
1321,"2356 Eastlake Ave E, Seattle, WA 98102",Alcohol,20.5,Pecado Bueno,82,Full Bar
1322,"2356 Eastlake Ave E, Seattle, WA 98102",Happy Hour,20.5,Pecado Bueno,82,Yes
1323,"2356 Eastlake Ave E, Seattle, WA 98102",Outdoor Seating,20.5,Pecado Bueno,82,Yes
1324,"2356 Eastlake Ave E, Seattle, WA 98102",Wi-Fi,20.5,Pecado Bueno,82,Free
1325,"2356 Eastlake Ave E, Seattle, WA 98102",Has TV,20.5,Pecado Bueno,82,Yes
1326,"2356 Eastlake Ave E, Seattle, WA 98102",Dogs Allowed,20.5,Pecado Bueno,82,Yes
1327,"2356 Eastlake Ave E, Seattle, WA 98102",Waiter Service,20.5,Pecado Bueno,82,No
1328,"2356 Eastlake Ave E, Seattle, WA 98102",Caters,20.5,Pecado Bueno,82,Yes
1329,"9776 Holman Rd NW, Seattle, WA 98117",Takes Reservations,20.5,Luisa’s Mexican Grill,226,No
1330,"9776 Holman Rd NW, Seattle, WA 98117",Delivery,20.5,Luisa’s Mexican Grill,226,Yes
1331,"9776 Holman Rd NW, Seattle, WA 98117",Take-out,20.5,Luisa’s Mexican Grill,226,Yes
1332,"9776 Holman Rd NW, Seattle, WA 98117",Accepts Credit Cards,20.5,Luisa’s Mexican Grill,226,Yes
1333,"9776 Holman Rd NW, Seattle, WA 98117",Accepts Apple Pay,20.5,Luisa’s Mexican Grill,226,No
1334,"9776 Holman Rd NW, Seattle, WA 98117",Good For,20.5,Luisa’s Mexican Grill,226,"Lunch, Dinner"
1335,"9776 Holman Rd NW, Seattle, WA 98117",Parking,20.5,Luisa’s Mexican Grill,226,Private Lot
1336,"9776 Holman Rd NW, Seattle, WA 98117",Bike Parking,20.5,Luisa’s Mexican Grill,226,Yes
1337,"9776 Holman Rd NW, Seattle, WA 98117",Wheelchair Accessible,20.5,Luisa’s Mexican Grill,226,Yes
1338,"9776 Holman Rd NW, Seattle, WA 98117",Good for Kids,20.5,Luisa’s Mexican Grill,226,Yes
1339,"9776 Holman Rd NW, Seattle, WA 98117",Good for Groups,20.5,Luisa’s Mexican Grill,226,Yes
1340,"9776 Holman Rd NW, Seattle, WA 98117",Attire,20.5,Luisa’s Mexican Grill,226,Casual
1341,"9776 Holman Rd NW, Seattle, WA 98117",Ambience,20.5,Luisa’s Mexican Grill,226,Casual
1342,"9776 Holman Rd NW, Seattle, WA 98117",Noise Level,20.5,Luisa’s Mexican Grill,226,Average
1343,"9776 Holman Rd NW, Seattle, WA 98117",Alcohol,20.5,Luisa’s Mexican Grill,226,Full Bar
1344,"9776 Holman Rd NW, Seattle, WA 98117",Outdoor Seating,20.5,Luisa’s Mexican Grill,226,No
1345,"9776 Holman Rd NW, Seattle, WA 98117",Wi-Fi,20.5,Luisa’s Mexican Grill,226,No
1346,"9776 Holman Rd NW, Seattle, WA 98117",Has TV,20.5,Luisa’s Mexican Grill,226,No
1347,"9776 Holman Rd NW, Seattle, WA 98117",Waiter Service,20.5,Luisa’s Mexican Grill,226,Yes
1348,"9776 Holman Rd NW, Seattle, WA 98117",Caters,20.5,Luisa’s Mexican Grill,226,No
1349,"1467 E Republican St, Seattle, WA 98112",Liked by Vegetarians,20.5,El Farol Mexican Restaurant,152,Yes
1350,"1467 E Republican St, Seattle, WA 98112",Takes Reservations,20.5,El Farol Mexican Restaurant,152,Yes
1351,"1467 E Republican St, Seattle, WA 98112",Delivery,20.5,El Farol Mexican Restaurant,152,Yes
1352,"1467 E Republican St, Seattle, WA 98112",Take-out,20.5,El Farol Mexican Restaurant,152,Yes
1353,"1467 E Republican St, Seattle, WA 98112",Accepts Credit Cards,20.5,El Farol Mexican Restaurant,152,Yes
1354,"1467 E Republican St, Seattle, WA 98112",Accepts Apple Pay,20.5,El Farol Mexican Restaurant,152,No
1355,"1467 E Republican St, Seattle, WA 98112",Good For,20.5,El Farol Mexican Restaurant,152,"Lunch, Dinner"
1356,"1467 E Republican St, Seattle, WA 98112",Parking,20.5,El Farol Mexican Restaurant,152,Street
1357,"1467 E Republican St, Seattle, WA 98112",Bike Parking,20.5,El Farol Mexican Restaurant,152,Yes
1358,"1467 E Republican St, Seattle, WA 98112",Good for Kids,20.5,El Farol Mexican Restaurant,152,Yes
1359,"1467 E Republican St, Seattle, WA 98112",Good for Groups,20.5,El Farol Mexican Restaurant,152,Yes
1360,"1467 E Republican St, Seattle, WA 98112",Attire,20.5,El Farol Mexican Restaurant,152,Casual
1361,"1467 E Republican St, Seattle, WA 98112",Ambience,20.5,El Farol Mexican Restaurant,152,Casual
1362,"1467 E Republican St, Seattle, WA 98112",Noise Level,20.5,El Farol Mexican Restaurant,152,Average
1363,"1467 E Republican St, Seattle, WA 98112",Alcohol,20.5,El Farol Mexican Restaurant,152,Full Bar
1364,"1467 E Republican St, Seattle, WA 98112",Outdoor Seating,20.5,El Farol Mexican Restaurant,152,No
1365,"1467 E Republican St, Seattle, WA 98112",Wi-Fi,20.5,El Farol Mexican Restaurant,152,Free
1366,"1467 E Republican St, Seattle, WA 98112",Has TV,20.5,El Farol Mexican Restaurant,152,No
1367,"1467 E Republican St, Seattle, WA 98112",Caters,20.5,El Farol Mexican Restaurant,152,No
1368,"1467 E Republican St, Seattle, WA 98112",Gender Neutral Restrooms,20.5,El Farol Mexican Restaurant,152,Yes
1369,"9600 16th Ave SW, Seattle, WA 98106",Liked by Vegans,10,Taqueria Los Potrillos #4,41,Yes
1370,"9600 16th Ave SW, Seattle, WA 98106",Liked by Vegetarians,10,Taqueria Los Potrillos #4,41,Yes
1371,"9600 16th Ave SW, Seattle, WA 98106",Takes Reservations,10,Taqueria Los Potrillos #4,41,No
1372,"9600 16th Ave SW, Seattle, WA 98106",Delivery,10,Taqueria Los Potrillos #4,41,No
1373,"9600 16th Ave SW, Seattle, WA 98106",Take-out,10,Taqueria Los Potrillos #4,41,Yes
1374,"9600 16th Ave SW, Seattle, WA 98106",Accepts Credit Cards,10,Taqueria Los Potrillos #4,41,Yes
1375,"9600 16th Ave SW, Seattle, WA 98106",Accepts Google Pay,10,Taqueria Los Potrillos #4,41,No
1376,"9600 16th Ave SW, Seattle, WA 98106",Good For,10,Taqueria Los Potrillos #4,41,"Lunch, Dinner"
1377,"9600 16th Ave SW, Seattle, WA 98106",Parking,10,Taqueria Los Potrillos #4,41,Street
1378,"9600 16th Ave SW, Seattle, WA 98106",Bike Parking,10,Taqueria Los Potrillos #4,41,Yes
1379,"9600 16th Ave SW, Seattle, WA 98106",Good for Kids,10,Taqueria Los Potrillos #4,41,Yes
1380,"9600 16th Ave SW, Seattle, WA 98106",Good for Groups,10,Taqueria Los Potrillos #4,41,Yes
1381,"9600 16th Ave SW, Seattle, WA 98106",Attire,10,Taqueria Los Potrillos #4,41,Casual
1382,"9600 16th Ave SW, Seattle, WA 98106",Ambience,10,Taqueria Los Potrillos #4,41,Casual
1383,"9600 16th Ave SW, Seattle, WA 98106",Noise Level,10,Taqueria Los Potrillos #4,41,Average
1384,"9600 16th Ave SW, Seattle, WA 98106",Alcohol,10,Taqueria Los Potrillos #4,41,Beer & Wine Only
1385,"9600 16th Ave SW, Seattle, WA 98106",Outdoor Seating,10,Taqueria Los Potrillos #4,41,No
1386,"9600 16th Ave SW, Seattle, WA 98106",Wi-Fi,10,Taqueria Los Potrillos #4,41,No
1387,"9600 16th Ave SW, Seattle, WA 98106",Has TV,10,Taqueria Los Potrillos #4,41,Yes
1388,"9600 16th Ave SW, Seattle, WA 98106",Waiter Service,10,Taqueria Los Potrillos #4,41,No
1389,"9600 16th Ave SW, Seattle, WA 98106",Caters,10,Taqueria Los Potrillos #4,41,Yes
1390,"9600 16th Ave SW, Seattle, WA 98106",Gender Neutral Restrooms,10,Taqueria Los Potrillos #4,41,Yes
1391,"14018 Aurora Ave N, Seattle, WA 98133",Takes Reservations,20.5,Mezcales Bar & Grill,85,Yes
1392,"14018 Aurora Ave N, Seattle, WA 98133",Delivery,20.5,Mezcales Bar & Grill,85,Yes
1393,"14018 Aurora Ave N, Seattle, WA 98133",Take-out,20.5,Mezcales Bar & Grill,85,Yes
1394,"14018 Aurora Ave N, Seattle, WA 98133",Accepts Credit Cards,20.5,Mezcales Bar & Grill,85,Yes
1395,"14018 Aurora Ave N, Seattle, WA 98133",Accepts Apple Pay,20.5,Mezcales Bar & Grill,85,Yes
1396,"14018 Aurora Ave N, Seattle, WA 98133",Accepts Google Pay,20.5,Mezcales Bar & Grill,85,No
1397,"14018 Aurora Ave N, Seattle, WA 98133",Accepts Bitcoin,20.5,Mezcales Bar & Grill,85,No
1398,"14018 Aurora Ave N, Seattle, WA 98133",Good For,20.5,Mezcales Bar & Grill,85,"Brunch, Lunch, Dinner"
1399,"14018 Aurora Ave N, Seattle, WA 98133",Parking,20.5,Mezcales Bar & Grill,85,"Street, Private Lot"
1400,"14018 Aurora Ave N, Seattle, WA 98133",Bike Parking,20.5,Mezcales Bar & Grill,85,Yes
1401,"14018 Aurora Ave N, Seattle, WA 98133",Wheelchair Accessible,20.5,Mezcales Bar & Grill,85,Yes
1402,"14018 Aurora Ave N, Seattle, WA 98133",Good for Kids,20.5,Mezcales Bar & Grill,85,Yes
1403,"14018 Aurora Ave N, Seattle, WA 98133",Good for Groups,20.5,Mezcales Bar & Grill,85,Yes
1404,"14018 Aurora Ave N, Seattle, WA 98133",Attire,20.5,Mezcales Bar & Grill,85,Casual
1405,"14018 Aurora Ave N, Seattle, WA 98133",Ambience,20.5,Mezcales Bar & Grill,85,Casual
1406,"14018 Aurora Ave N, Seattle, WA 98133",Noise Level,20.5,Mezcales Bar & Grill,85,Average
1407,"14018 Aurora Ave N, Seattle, WA 98133",Alcohol,20.5,Mezcales Bar & Grill,85,Full Bar
1408,"14018 Aurora Ave N, Seattle, WA 98133",Outdoor Seating,20.5,Mezcales Bar & Grill,85,No
1409,"14018 Aurora Ave N, Seattle, WA 98133",Wi-Fi,20.5,Mezcales Bar & Grill,85,Free
1410,"14018 Aurora Ave N, Seattle, WA 98133",Has TV,20.5,Mezcales Bar & Grill,85,Yes
1411,"14018 Aurora Ave N, Seattle, WA 98133",Dogs Allowed,20.5,Mezcales Bar & Grill,85,No
1412,"14018 Aurora Ave N, Seattle, WA 98133",Waiter Service,20.5,Mezcales Bar & Grill,85,Yes
1413,"14018 Aurora Ave N, Seattle, WA 98133",Caters,20.5,Mezcales Bar & Grill,85,Yes
1414,"14018 Aurora Ave N, Seattle, WA 98133",Offers Military Discount,20.5,Mezcales Bar & Grill,85,Yes
1415,"4515 15th Ave S, Seattle, WA 98108",Takes Reservations,10,La Tienda Mexicana El Oaxaque,4,No
1416,"4515 15th Ave S, Seattle, WA 98108",Delivery,10,La Tienda Mexicana El Oaxaque,4,No
1417,"4515 15th Ave S, Seattle, WA 98108",Take-out,10,La Tienda Mexicana El Oaxaque,4,Yes
1418,"4515 15th Ave S, Seattle, WA 98108",Accepts Credit Cards,10,La Tienda Mexicana El Oaxaque,4,Yes
1419,"4515 15th Ave S, Seattle, WA 98108",Good for Kids,10,La Tienda Mexicana El Oaxaque,4,Yes
1420,"4515 15th Ave S, Seattle, WA 98108",Good for Groups,10,La Tienda Mexicana El Oaxaque,4,No
1421,"4515 15th Ave S, Seattle, WA 98108",Attire,10,La Tienda Mexicana El Oaxaque,4,Casual
1422,"4515 15th Ave S, Seattle, WA 98108",Outdoor Seating,10,La Tienda Mexicana El Oaxaque,4,No
1423,"1407 14th Ave, Seattle, WA 98122",Accepts Credit Cards,NA,Tacos de la Noche,22,Yes
1424,"1407 14th Ave, Seattle, WA 98122",Good for Kids,NA,Tacos de la Noche,22,No
1425,"1407 14th Ave, Seattle, WA 98122",Good for Groups,NA,Tacos de la Noche,22,Yes
1426,"1011 Boren Ave, Seattle, WA 98104",Liked by Vegetarians,20.5,Little Neon Taco,51,Yes
1427,"1011 Boren Ave, Seattle, WA 98104",Takes Reservations,20.5,Little Neon Taco,51,No
1428,"1011 Boren Ave, Seattle, WA 98104",Delivery,20.5,Little Neon Taco,51,No
1429,"1011 Boren Ave, Seattle, WA 98104",Take-out,20.5,Little Neon Taco,51,Yes
1430,"1011 Boren Ave, Seattle, WA 98104",Accepts Credit Cards,20.5,Little Neon Taco,51,Yes
1431,"1011 Boren Ave, Seattle, WA 98104",Good for Kids,20.5,Little Neon Taco,51,No
1432,"1011 Boren Ave, Seattle, WA 98104",Good for Groups,20.5,Little Neon Taco,51,Yes
1433,"1011 Boren Ave, Seattle, WA 98104",Outdoor Seating,20.5,Little Neon Taco,51,No
1434,"1011 Boren Ave, Seattle, WA 98104",Wi-Fi,20.5,Little Neon Taco,51,No
1435,"1011 Boren Ave, Seattle, WA 98104",Has TV,20.5,Little Neon Taco,51,No
1436,"620 W McGraw St, Seattle, WA 98119",Takes Reservations,10,Malena’s Taco Shop,227,No
1437,"620 W McGraw St, Seattle, WA 98119",Delivery,10,Malena’s Taco Shop,227,No
1438,"620 W McGraw St, Seattle, WA 98119",Take-out,10,Malena’s Taco Shop,227,Yes
1439,"620 W McGraw St, Seattle, WA 98119",Accepts Credit Cards,10,Malena’s Taco Shop,227,Yes
1440,"620 W McGraw St, Seattle, WA 98119",Accepts Apple Pay,10,Malena’s Taco Shop,227,No
1441,"620 W McGraw St, Seattle, WA 98119",Good For,10,Malena’s Taco Shop,227,Lunch
1442,"620 W McGraw St, Seattle, WA 98119",Parking,10,Malena’s Taco Shop,227,Street
1443,"620 W McGraw St, Seattle, WA 98119",Bike Parking,10,Malena’s Taco Shop,227,Yes
1444,"620 W McGraw St, Seattle, WA 98119",Wheelchair Accessible,10,Malena’s Taco Shop,227,Yes
1445,"620 W McGraw St, Seattle, WA 98119",Good for Kids,10,Malena’s Taco Shop,227,Yes
1446,"620 W McGraw St, Seattle, WA 98119",Good for Groups,10,Malena’s Taco Shop,227,No
1447,"620 W McGraw St, Seattle, WA 98119",Attire,10,Malena’s Taco Shop,227,Casual
1448,"620 W McGraw St, Seattle, WA 98119",Ambience,10,Malena’s Taco Shop,227,Casual
1449,"620 W McGraw St, Seattle, WA 98119",Noise Level,10,Malena’s Taco Shop,227,Average
1450,"620 W McGraw St, Seattle, WA 98119",Alcohol,10,Malena’s Taco Shop,227,No
1451,"620 W McGraw St, Seattle, WA 98119",Outdoor Seating,10,Malena’s Taco Shop,227,Yes
1452,"620 W McGraw St, Seattle, WA 98119",Wi-Fi,10,Malena’s Taco Shop,227,No
1453,"620 W McGraw St, Seattle, WA 98119",Has TV,10,Malena’s Taco Shop,227,No
1454,"620 W McGraw St, Seattle, WA 98119",Waiter Service,10,Malena’s Taco Shop,227,No
1455,"620 W McGraw St, Seattle, WA 98119",Caters,10,Malena’s Taco Shop,227,No
1456,"620 W McGraw St, Seattle, WA 98119",Gender Neutral Restrooms,10,Malena’s Taco Shop,227,Yes
1457,"12336 31 St Ave NE, Seattle, WA 98125",Takes Reservations,20.5,Jalisco Mexican Restaurant,154,Yes
1458,"12336 31 St Ave NE, Seattle, WA 98125",Delivery,20.5,Jalisco Mexican Restaurant,154,No
1459,"12336 31 St Ave NE, Seattle, WA 98125",Take-out,20.5,Jalisco Mexican Restaurant,154,Yes
1460,"12336 31 St Ave NE, Seattle, WA 98125",Accepts Credit Cards,20.5,Jalisco Mexican Restaurant,154,Yes
1461,"12336 31 St Ave NE, Seattle, WA 98125",Accepts Apple Pay,20.5,Jalisco Mexican Restaurant,154,No
1462,"12336 31 St Ave NE, Seattle, WA 98125",Good For,20.5,Jalisco Mexican Restaurant,154,"Lunch, Dinner"
1463,"12336 31 St Ave NE, Seattle, WA 98125",Parking,20.5,Jalisco Mexican Restaurant,154,"Street, Private Lot"
1464,"12336 31 St Ave NE, Seattle, WA 98125",Bike Parking,20.5,Jalisco Mexican Restaurant,154,Yes
1465,"12336 31 St Ave NE, Seattle, WA 98125",Good for Kids,20.5,Jalisco Mexican Restaurant,154,Yes
1466,"12336 31 St Ave NE, Seattle, WA 98125",Good for Groups,20.5,Jalisco Mexican Restaurant,154,Yes
1467,"12336 31 St Ave NE, Seattle, WA 98125",Attire,20.5,Jalisco Mexican Restaurant,154,Casual
1468,"12336 31 St Ave NE, Seattle, WA 98125",Ambience,20.5,Jalisco Mexican Restaurant,154,Casual
1469,"12336 31 St Ave NE, Seattle, WA 98125",Noise Level,20.5,Jalisco Mexican Restaurant,154,Average
1470,"12336 31 St Ave NE, Seattle, WA 98125",Alcohol,20.5,Jalisco Mexican Restaurant,154,Full Bar
1471,"12336 31 St Ave NE, Seattle, WA 98125",Happy Hour,20.5,Jalisco Mexican Restaurant,154,Yes
1472,"12336 31 St Ave NE, Seattle, WA 98125",Outdoor Seating,20.5,Jalisco Mexican Restaurant,154,No
1473,"12336 31 St Ave NE, Seattle, WA 98125",Wi-Fi,20.5,Jalisco Mexican Restaurant,154,No
1474,"12336 31 St Ave NE, Seattle, WA 98125",Has TV,20.5,Jalisco Mexican Restaurant,154,Yes
1475,"12336 31 St Ave NE, Seattle, WA 98125",Caters,20.5,Jalisco Mexican Restaurant,154,Yes
1476,"12336 31 St Ave NE, Seattle, WA 98125",Gender Neutral Restrooms,20.5,Jalisco Mexican Restaurant,154,Yes
1477,"224 Occidental Ave S, Seattle, WA 98104",Liked by Vegetarians,20.5,Zócalo,94,Yes
1478,"224 Occidental Ave S, Seattle, WA 98104",Takes Reservations,20.5,Zócalo,94,Yes
1479,"224 Occidental Ave S, Seattle, WA 98104",Delivery,20.5,Zócalo,94,No
1480,"224 Occidental Ave S, Seattle, WA 98104",Take-out,20.5,Zócalo,94,Yes
1481,"224 Occidental Ave S, Seattle, WA 98104",Accepts Credit Cards,20.5,Zócalo,94,Yes
1482,"224 Occidental Ave S, Seattle, WA 98104",Accepts Apple Pay,20.5,Zócalo,94,No
1483,"224 Occidental Ave S, Seattle, WA 98104",Accepts Google Pay,20.5,Zócalo,94,No
1484,"224 Occidental Ave S, Seattle, WA 98104",Accepts Bitcoin,20.5,Zócalo,94,No
1485,"224 Occidental Ave S, Seattle, WA 98104",Good For,20.5,Zócalo,94,Dinner
1486,"224 Occidental Ave S, Seattle, WA 98104",Parking,20.5,Zócalo,94,Street
1487,"224 Occidental Ave S, Seattle, WA 98104",Bike Parking,20.5,Zócalo,94,Yes
1488,"224 Occidental Ave S, Seattle, WA 98104",Wheelchair Accessible,20.5,Zócalo,94,Yes
1489,"224 Occidental Ave S, Seattle, WA 98104",Good for Kids,20.5,Zócalo,94,No
1490,"224 Occidental Ave S, Seattle, WA 98104",Good for Groups,20.5,Zócalo,94,Yes
1491,"224 Occidental Ave S, Seattle, WA 98104",Attire,20.5,Zócalo,94,Casual
1492,"224 Occidental Ave S, Seattle, WA 98104",Ambience,20.5,Zócalo,94,Casual
1493,"224 Occidental Ave S, Seattle, WA 98104",Noise Level,20.5,Zócalo,94,Average
1494,"224 Occidental Ave S, Seattle, WA 98104",Alcohol,20.5,Zócalo,94,Full Bar
1495,"224 Occidental Ave S, Seattle, WA 98104",Happy Hour,20.5,Zócalo,94,Yes
1496,"224 Occidental Ave S, Seattle, WA 98104",Outdoor Seating,20.5,Zócalo,94,Yes
1497,"224 Occidental Ave S, Seattle, WA 98104",Wi-Fi,20.5,Zócalo,94,No
1498,"224 Occidental Ave S, Seattle, WA 98104",Has TV,20.5,Zócalo,94,Yes
1499,"224 Occidental Ave S, Seattle, WA 98104",Dogs Allowed,20.5,Zócalo,94,No
1500,"224 Occidental Ave S, Seattle, WA 98104",Waiter Service,20.5,Zócalo,94,Yes
1501,"224 Occidental Ave S, Seattle, WA 98104",Caters,20.5,Zócalo,94,No
1502,"224 Occidental Ave S, Seattle, WA 98104",Gender Neutral Restrooms,20.5,Zócalo,94,Yes
1503,"7314 Greenwood Ave N, Seattle, WA 98103",Liked by Vegetarians,20.5,Hecho,218,Yes
1504,"7314 Greenwood Ave N, Seattle, WA 98103",Takes Reservations,20.5,Hecho,218,Yes
1505,"7314 Greenwood Ave N, Seattle, WA 98103",Delivery,20.5,Hecho,218,No
1506,"7314 Greenwood Ave N, Seattle, WA 98103",Take-out,20.5,Hecho,218,Yes
1507,"7314 Greenwood Ave N, Seattle, WA 98103",Accepts Credit Cards,20.5,Hecho,218,Yes
1508,"7314 Greenwood Ave N, Seattle, WA 98103",Accepts Apple Pay,20.5,Hecho,218,No
1509,"7314 Greenwood Ave N, Seattle, WA 98103",Good For,20.5,Hecho,218,Dinner
1510,"7314 Greenwood Ave N, Seattle, WA 98103",Parking,20.5,Hecho,218,Street
1511,"7314 Greenwood Ave N, Seattle, WA 98103",Bike Parking,20.5,Hecho,218,Yes
1512,"7314 Greenwood Ave N, Seattle, WA 98103",Wheelchair Accessible,20.5,Hecho,218,Yes
1513,"7314 Greenwood Ave N, Seattle, WA 98103",Good for Kids,20.5,Hecho,218,Yes
1514,"7314 Greenwood Ave N, Seattle, WA 98103",Good for Groups,20.5,Hecho,218,Yes
1515,"7314 Greenwood Ave N, Seattle, WA 98103",Attire,20.5,Hecho,218,Casual
1516,"7314 Greenwood Ave N, Seattle, WA 98103",Ambience,20.5,Hecho,218,Casual
1517,"7314 Greenwood Ave N, Seattle, WA 98103",Noise Level,20.5,Hecho,218,Average
