Address,Business info,Price range,Restaurant name,Review counts,Yes/No
"811 S 3rd St, Renton, WA 98055",Alcohol,20.5,La Hacienda Santa Fe,161,Full Bar
"811 S 3rd St, Renton, WA 98055",Outdoor Seating,20.5,La Hacienda Santa Fe,161,No
"811 S 3rd St, Renton, WA 98055",Wi-Fi,20.5,La Hacienda Santa Fe,161,No
"811 S 3rd St, Renton, WA 98055",Has TV,20.5,La Hacienda Santa Fe,161,Yes
"811 S 3rd St, Renton, WA 98055",Waiter Service,20.5,La Hacienda Santa Fe,161,Yes
"811 S 3rd St, Renton, WA 98055",Caters,20.5,La Hacienda Santa Fe,161,Yes
"Sodo District, Seattle, WA 98134",Take-out,10.0,Mi Luncherita Mexicana,8,Yes
"Sodo District, Seattle, WA 98134",Ambience,10.0,Mi Luncherita Mexicana,8,Divey
"Sodo District, Seattle, WA 98134",Alcohol,10.0,Mi Luncherita Mexicana,8,No
"Sodo District, Seattle, WA 98134",Outdoor Seating,10.0,Mi Luncherita Mexicana,8,Yes
"Seattle, WA 98109",Takes Reservations,10.0,Marination Mobile,48,No
"Seattle, WA 98109",Delivery,10.0,Marination Mobile,48,No
"Seattle, WA 98109",Take-out,10.0,Marination Mobile,48,Yes
"Seattle, WA 98109",Accepts Credit Cards,10.0,Marination Mobile,48,Yes
"Seattle, WA 98109",Good For,10.0,Marination Mobile,48,Lunch
"Seattle, WA 98109",Bike Parking,10.0,Marination Mobile,48,Yes
"Seattle, WA 98109",Good for Kids,10.0,Marination Mobile,48,Yes
"Seattle, WA 98109",Good for Groups,10.0,Marination Mobile,48,Yes
"Seattle, WA 98109",Attire,10.0,Marination Mobile,48,Casual
"Seattle, WA 98109",Noise Level,10.0,Marination Mobile,48,Average
"Seattle, WA 98109",Alcohol,10.0,Marination Mobile,48,No
"Seattle, WA 98109",Outdoor Seating,10.0,Marination Mobile,48,No
"Seattle, WA 98109",Wi-Fi,10.0,Marination Mobile,48,No
"Seattle, WA 98109",Has TV,10.0,Marination Mobile,48,No
"Seattle, WA 98109",Waiter Service,10.0,Marination Mobile,48,No
"Seattle, WA 98109",Caters,10.0,Marination Mobile,48,Yes
"233 128th St SW, Everett, WA 98204",Takes Reservations,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Delivery,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Take-out,10.0,Raliberto’s Taco Shop,272,Yes
"233 128th St SW, Everett, WA 98204",Accepts Credit Cards,10.0,Raliberto’s Taco Shop,272,Yes
"233 128th St SW, Everett, WA 98204",Accepts Apple Pay,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Accepts Google Pay,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Good For,10.0,Raliberto’s Taco Shop,272,"Lunch, Dinner"
"233 128th St SW, Everett, WA 98204",Parking,10.0,Raliberto’s Taco Shop,272,Private Lot
"233 128th St SW, Everett, WA 98204",Bike Parking,10.0,Raliberto’s Taco Shop,272,Yes
"233 128th St SW, Everett, WA 98204",Good for Kids,10.0,Raliberto’s Taco Shop,272,Yes
"233 128th St SW, Everett, WA 98204",Good for Groups,10.0,Raliberto’s Taco Shop,272,Yes
"233 128th St SW, Everett, WA 98204",Attire,10.0,Raliberto’s Taco Shop,272,Casual
"233 128th St SW, Everett, WA 98204",Ambience,10.0,Raliberto’s Taco Shop,272,Casual
"233 128th St SW, Everett, WA 98204",Noise Level,10.0,Raliberto’s Taco Shop,272,Quiet
"233 128th St SW, Everett, WA 98204",Alcohol,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Outdoor Seating,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Wi-Fi,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Has TV,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Caters,10.0,Raliberto’s Taco Shop,272,No
"233 128th St SW, Everett, WA 98204",Gender Neutral Restrooms,10.0,Raliberto’s Taco Shop,272,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Liked by Vegans,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Has Gluten-free Options,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Liked by Vegetarians,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Takes Reservations,20.5,5 Spot,1068,No
"1502 Queen Anne Ave N, Seattle, WA 98109",Delivery,20.5,5 Spot,1068,No
"1502 Queen Anne Ave N, Seattle, WA 98109",Take-out,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Accepts Credit Cards,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Accepts Apple Pay,20.5,5 Spot,1068,No
"1502 Queen Anne Ave N, Seattle, WA 98109",Good For,20.5,5 Spot,1068,"Breakfast, Brunch"
"1502 Queen Anne Ave N, Seattle, WA 98109",Parking,20.5,5 Spot,1068,Street
"1502 Queen Anne Ave N, Seattle, WA 98109",Bike Parking,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Good for Kids,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Good for Groups,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Attire,20.5,5 Spot,1068,Casual
"1502 Queen Anne Ave N, Seattle, WA 98109",Ambience,20.5,5 Spot,1068,Casual
"1502 Queen Anne Ave N, Seattle, WA 98109",Noise Level,20.5,5 Spot,1068,Average
"1502 Queen Anne Ave N, Seattle, WA 98109",Alcohol,20.5,5 Spot,1068,Full Bar
"1502 Queen Anne Ave N, Seattle, WA 98109",Outdoor Seating,20.5,5 Spot,1068,No
"1502 Queen Anne Ave N, Seattle, WA 98109",Wi-Fi,20.5,5 Spot,1068,Free
"1502 Queen Anne Ave N, Seattle, WA 98109",Has TV,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Waiter Service,20.5,5 Spot,1068,Yes
"1502 Queen Anne Ave N, Seattle, WA 98109",Caters,20.5,5 Spot,1068,No
"1501 Western Ave, Seattle, WA 98101",Liked by Vegetarians,20.5,Zig Zag Cafe,955,Yes
"1501 Western Ave, Seattle, WA 98101",Takes Reservations,20.5,Zig Zag Cafe,955,Yes
"1501 Western Ave, Seattle, WA 98101",Delivery,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Take-out,20.5,Zig Zag Cafe,955,Yes
"1501 Western Ave, Seattle, WA 98101",Accepts Credit Cards,20.5,Zig Zag Cafe,955,Yes
"1501 Western Ave, Seattle, WA 98101",Accepts Apple Pay,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Accepts Google Pay,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Good For,20.5,Zig Zag Cafe,955,Late Night
"1501 Western Ave, Seattle, WA 98101",Parking,20.5,Zig Zag Cafe,955,"Garage, Street"
"1501 Western Ave, Seattle, WA 98101",Bike Parking,20.5,Zig Zag Cafe,955,Yes
"1501 Western Ave, Seattle, WA 98101",Good for Kids,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Good for Groups,20.5,Zig Zag Cafe,955,Yes
"1501 Western Ave, Seattle, WA 98101",Attire,20.5,Zig Zag Cafe,955,Casual
"1501 Western Ave, Seattle, WA 98101",Ambience,20.5,Zig Zag Cafe,955,Trendy
"1501 Western Ave, Seattle, WA 98101",Noise Level,20.5,Zig Zag Cafe,955,Average
"1501 Western Ave, Seattle, WA 98101",Good For Dancing,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Alcohol,20.5,Zig Zag Cafe,955,Full Bar
"1501 Western Ave, Seattle, WA 98101",Best Nights,20.5,Zig Zag Cafe,955,"Thu, Fri, Sat"
"1501 Western Ave, Seattle, WA 98101",Outdoor Seating,20.5,Zig Zag Cafe,955,Yes
"1501 Western Ave, Seattle, WA 98101",Wi-Fi,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Has TV,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Caters,20.5,Zig Zag Cafe,955,No
"1501 Western Ave, Seattle, WA 98101",Has Pool Table,20.5,Zig Zag Cafe,955,No
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Takes Reservations,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Delivery,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Take-out,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Accepts Credit Cards,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Accepts Bitcoin,20.5,Los Cabos Tequila,61,No
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Good For,20.5,Los Cabos Tequila,61,"Lunch, Dinner"
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Parking,20.5,Los Cabos Tequila,61,Private Lot
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Bike Parking,20.5,Los Cabos Tequila,61,No
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Wheelchair Accessible,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Good for Kids,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Good for Groups,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Attire,20.5,Los Cabos Tequila,61,Casual
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Noise Level,20.5,Los Cabos Tequila,61,Average
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Alcohol,20.5,Los Cabos Tequila,61,Full Bar
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Outdoor Seating,20.5,Los Cabos Tequila,61,No
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Wi-Fi,20.5,Los Cabos Tequila,61,Free
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Has TV,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Dogs Allowed,20.5,Los Cabos Tequila,61,No
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Waiter Service,20.5,Los Cabos Tequila,61,Yes
"18751 State Hwy 305 NE, Poulsbo, WA 98370",Caters,20.5,Los Cabos Tequila,61,Yes
"11701 Lake City Way, Seattle, WA 98125",Takes Reservations,10.0,Taco Time,94,No
"11701 Lake City Way, Seattle, WA 98125",Delivery,10.0,Taco Time,94,No
"11701 Lake City Way, Seattle, WA 98125",Take-out,10.0,Taco Time,94,Yes
"11701 Lake City Way, Seattle, WA 98125",Accepts Credit Cards,10.0,Taco Time,94,Yes
"11701 Lake City Way, Seattle, WA 98125",Good For,10.0,Taco Time,94,Lunch
"11701 Lake City Way, Seattle, WA 98125",Parking,10.0,Taco Time,94,Private Lot
"11701 Lake City Way, Seattle, WA 98125",Bike Parking,10.0,Taco Time,94,Yes
"11701 Lake City Way, Seattle, WA 98125",Good for Kids,10.0,Taco Time,94,Yes
"11701 Lake City Way, Seattle, WA 98125",Good for Groups,10.0,Taco Time,94,Yes
"11701 Lake City Way, Seattle, WA 98125",Attire,10.0,Taco Time,94,Casual
"11701 Lake City Way, Seattle, WA 98125",Ambience,10.0,Taco Time,94,Casual
"11701 Lake City Way, Seattle, WA 98125",Noise Level,10.0,Taco Time,94,Average
"11701 Lake City Way, Seattle, WA 98125",Alcohol,10.0,Taco Time,94,No
"11701 Lake City Way, Seattle, WA 98125",Outdoor Seating,10.0,Taco Time,94,No
"11701 Lake City Way, Seattle, WA 98125",Wi-Fi,10.0,Taco Time,94,No
"11701 Lake City Way, Seattle, WA 98125",Has TV,10.0,Taco Time,94,No
"11701 Lake City Way, Seattle, WA 98125",Waiter Service,10.0,Taco Time,94,No
"11701 Lake City Way, Seattle, WA 98125",Drive-Thru,10.0,Taco Time,94,Yes
"11701 Lake City Way, Seattle, WA 98125",Caters,10.0,Taco Time,94,No
"4120 Wheaton Way, Bremerton, WA 98310",Takes Reservations,20.5,Los Cabos Grill,44,Yes
"4120 Wheaton Way, Bremerton, WA 98310",Delivery,20.5,Los Cabos Grill,44,No
"4120 Wheaton Way, Bremerton, WA 98310",Take-out,20.5,Los Cabos Grill,44,Yes
"4120 Wheaton Way, Bremerton, WA 98310",Accepts Credit Cards,20.5,Los Cabos Grill,44,Yes
"4120 Wheaton Way, Bremerton, WA 98310",Accepts Google Pay,20.5,Los Cabos Grill,44,No
"4120 Wheaton Way, Bremerton, WA 98310",Good For,20.5,Los Cabos Grill,44,"Lunch, Dinner"
"4120 Wheaton Way, Bremerton, WA 98310",Parking,20.5,Los Cabos Grill,44,Private Lot
"4120 Wheaton Way, Bremerton, WA 98310",Bike Parking,20.5,Los Cabos Grill,44,Yes
"4120 Wheaton Way, Bremerton, WA 98310",Good for Kids,20.5,Los Cabos Grill,44,Yes
"4120 Wheaton Way, Bremerton, WA 98310",Good for Groups,20.5,Los Cabos Grill,44,Yes
"4120 Wheaton Way, Bremerton, WA 98310",Attire,20.5,Los Cabos Grill,44,Casual
"4120 Wheaton Way, Bremerton, WA 98310",Ambience,20.5,Los Cabos Grill,44,Casual
"4120 Wheaton Way, Bremerton, WA 98310",Noise Level,20.5,Los Cabos Grill,44,Average
"4120 Wheaton Way, Bremerton, WA 98310",Alcohol,20.5,Los Cabos Grill,44,Full Bar
"4120 Wheaton Way, Bremerton, WA 98310",Outdoor Seating,20.5,Los Cabos Grill,44,No
"4120 Wheaton Way, Bremerton, WA 98310",Wi-Fi,20.5,Los Cabos Grill,44,Free
"4120 Wheaton Way, Bremerton, WA 98310",Has TV,20.5,Los Cabos Grill,44,Yes
"4120 Wheaton Way, Bremerton, WA 98310",Caters,20.5,Los Cabos Grill,44,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Takes Reservations,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Delivery,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Take-out,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Accepts Credit Cards,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Accepts Apple Pay,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Accepts Google Pay,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Accepts Bitcoin,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Good For,20.5,El Lago Mexican Restaurant & Bar,82,Dinner
"14090 Fryelands Blvd, Monroe, WA 98272",Parking,20.5,El Lago Mexican Restaurant & Bar,82,"Street, Private Lot"
"14090 Fryelands Blvd, Monroe, WA 98272",Bike Parking,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Wheelchair Accessible,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Good for Kids,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Good for Groups,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Attire,20.5,El Lago Mexican Restaurant & Bar,82,Casual
"14090 Fryelands Blvd, Monroe, WA 98272",Ambience,20.5,El Lago Mexican Restaurant & Bar,82,Trendy
"14090 Fryelands Blvd, Monroe, WA 98272",Noise Level,20.5,El Lago Mexican Restaurant & Bar,82,Average
"14090 Fryelands Blvd, Monroe, WA 98272",Good For Dancing,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Alcohol,20.5,El Lago Mexican Restaurant & Bar,82,Full Bar
"14090 Fryelands Blvd, Monroe, WA 98272",Happy Hour,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Best Nights,20.5,El Lago Mexican Restaurant & Bar,82,Fri
"14090 Fryelands Blvd, Monroe, WA 98272",Coat Check,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Smoking,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Outdoor Seating,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Wi-Fi,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Has TV,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Dogs Allowed,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Waiter Service,20.5,El Lago Mexican Restaurant & Bar,82,Yes
"14090 Fryelands Blvd, Monroe, WA 98272",Caters,20.5,El Lago Mexican Restaurant & Bar,82,No
"14090 Fryelands Blvd, Monroe, WA 98272",Has Pool Table,20.5,El Lago Mexican Restaurant & Bar,82,No
"12720 4th Ave W, Everett, WA 98204",Takes Reservations,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Delivery,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Take-out,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Accepts Credit Cards,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Accepts Apple Pay,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Accepts Google Pay,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Accepts Bitcoin,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Parking,20.5,El Nopal Mexican Food,13,Private Lot
"12720 4th Ave W, Everett, WA 98204",Bike Parking,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Wheelchair Accessible,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Good for Kids,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Good for Groups,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Attire,20.5,El Nopal Mexican Food,13,Casual
"12720 4th Ave W, Everett, WA 98204",Ambience,20.5,El Nopal Mexican Food,13,"Casual, Trendy"
"12720 4th Ave W, Everett, WA 98204",Noise Level,20.5,El Nopal Mexican Food,13,Average
"12720 4th Ave W, Everett, WA 98204",Alcohol,20.5,El Nopal Mexican Food,13,Beer & Wine Only
"12720 4th Ave W, Everett, WA 98204",Happy Hour,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Outdoor Seating,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Wi-Fi,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Has TV,20.5,El Nopal Mexican Food,13,Yes
"12720 4th Ave W, Everett, WA 98204",Dogs Allowed,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Waiter Service,20.5,El Nopal Mexican Food,13,No
"12720 4th Ave W, Everett, WA 98204",Caters,20.5,El Nopal Mexican Food,13,No
"20034 International Blvd, SeaTac, WA 98198",Takes Reservations,10.0,Taqueria Jacarandas,61,No
"20034 International Blvd, SeaTac, WA 98198",Delivery,10.0,Taqueria Jacarandas,61,No
"20034 International Blvd, SeaTac, WA 98198",Take-out,10.0,Taqueria Jacarandas,61,Yes
"20034 International Blvd, SeaTac, WA 98198",Accepts Credit Cards,10.0,Taqueria Jacarandas,61,Yes
"20034 International Blvd, SeaTac, WA 98198",Accepts Apple Pay,10.0,Taqueria Jacarandas,61,No
"20034 International Blvd, SeaTac, WA 98198",Good For,10.0,Taqueria Jacarandas,61,"Lunch, Dinner"
"20034 International Blvd, SeaTac, WA 98198",Parking,10.0,Taqueria Jacarandas,61,Private Lot
"20034 International Blvd, SeaTac, WA 98198",Bike Parking,10.0,Taqueria Jacarandas,61,Yes
"20034 International Blvd, SeaTac, WA 98198",Good for Kids,10.0,Taqueria Jacarandas,61,Yes
"20034 International Blvd, SeaTac, WA 98198",Good for Groups,10.0,Taqueria Jacarandas,61,Yes
"20034 International Blvd, SeaTac, WA 98198",Attire,10.0,Taqueria Jacarandas,61,Casual
"20034 International Blvd, SeaTac, WA 98198",Ambience,10.0,Taqueria Jacarandas,61,Casual
"20034 International Blvd, SeaTac, WA 98198",Noise Level,10.0,Taqueria Jacarandas,61,Quiet
"20034 International Blvd, SeaTac, WA 98198",Alcohol,10.0,Taqueria Jacarandas,61,No
"20034 International Blvd, SeaTac, WA 98198",Outdoor Seating,10.0,Taqueria Jacarandas,61,No
"20034 International Blvd, SeaTac, WA 98198",Wi-Fi,10.0,Taqueria Jacarandas,61,No
"20034 International Blvd, SeaTac, WA 98198",Has TV,10.0,Taqueria Jacarandas,61,Yes
"20034 International Blvd, SeaTac, WA 98198",Waiter Service,10.0,Taqueria Jacarandas,61,No
"20034 International Blvd, SeaTac, WA 98198",Caters,10.0,Taqueria Jacarandas,61,Yes
"20034 International Blvd, SeaTac, WA 98198",Gender Neutral Restrooms,10.0,Taqueria Jacarandas,61,Yes
"1415 Broadway, Seattle, WA 98122",Liked by Vegetarians,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Takes Reservations,10.0,Chipotle Mexican Grill,122,No
"1415 Broadway, Seattle, WA 98122",Delivery,10.0,Chipotle Mexican Grill,122,No
"1415 Broadway, Seattle, WA 98122",Take-out,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Accepts Credit Cards,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Accepts Apple Pay,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Accepts Google Pay,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Good For,10.0,Chipotle Mexican Grill,122,Lunch
"1415 Broadway, Seattle, WA 98122",Parking,10.0,Chipotle Mexican Grill,122,Garage
"1415 Broadway, Seattle, WA 98122",Bike Parking,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Good for Kids,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Good for Groups,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Ambience,10.0,Chipotle Mexican Grill,122,Casual
"1415 Broadway, Seattle, WA 98122",Noise Level,10.0,Chipotle Mexican Grill,122,Average
"1415 Broadway, Seattle, WA 98122",Alcohol,10.0,Chipotle Mexican Grill,122,Beer & Wine Only
"1415 Broadway, Seattle, WA 98122",Outdoor Seating,10.0,Chipotle Mexican Grill,122,No
"1415 Broadway, Seattle, WA 98122",Wi-Fi,10.0,Chipotle Mexican Grill,122,No
"1415 Broadway, Seattle, WA 98122",Has TV,10.0,Chipotle Mexican Grill,122,No
"1415 Broadway, Seattle, WA 98122",Waiter Service,10.0,Chipotle Mexican Grill,122,No
"1415 Broadway, Seattle, WA 98122",Drive-Thru,10.0,Chipotle Mexican Grill,122,No
"1415 Broadway, Seattle, WA 98122",Caters,10.0,Chipotle Mexican Grill,122,Yes
"1415 Broadway, Seattle, WA 98122",Gender Neutral Restrooms,10.0,Chipotle Mexican Grill,122,Yes
"20800 Aurora Ave N, Shoreline, WA 98133",Takes Reservations,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Delivery,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Take-out,10.0,Taqueria’s Los Amigos,50,Yes
"20800 Aurora Ave N, Shoreline, WA 98133",Accepts Credit Cards,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Accepts Apple Pay,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Accepts Google Pay,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Good For,10.0,Taqueria’s Los Amigos,50,"Lunch, Dinner"
"20800 Aurora Ave N, Shoreline, WA 98133",Parking,10.0,Taqueria’s Los Amigos,50,Private Lot
"20800 Aurora Ave N, Shoreline, WA 98133",Bike Parking,10.0,Taqueria’s Los Amigos,50,Yes
"20800 Aurora Ave N, Shoreline, WA 98133",Good for Kids,10.0,Taqueria’s Los Amigos,50,Yes
"20800 Aurora Ave N, Shoreline, WA 98133",Good for Groups,10.0,Taqueria’s Los Amigos,50,Yes
"20800 Aurora Ave N, Shoreline, WA 98133",Attire,10.0,Taqueria’s Los Amigos,50,Casual
"20800 Aurora Ave N, Shoreline, WA 98133",Ambience,10.0,Taqueria’s Los Amigos,50,Casual
"20800 Aurora Ave N, Shoreline, WA 98133",Noise Level,10.0,Taqueria’s Los Amigos,50,Average
"20800 Aurora Ave N, Shoreline, WA 98133",Alcohol,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Outdoor Seating,10.0,Taqueria’s Los Amigos,50,Yes
"20800 Aurora Ave N, Shoreline, WA 98133",Wi-Fi,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Has TV,10.0,Taqueria’s Los Amigos,50,No
"20800 Aurora Ave N, Shoreline, WA 98133",Caters,10.0,Taqueria’s Los Amigos,50,No
"460 N 36th St, Seattle, WA 98103",Takes Reservations,20.5,Norm’s Eatery & Ale House,559,No
"460 N 36th St, Seattle, WA 98103",Delivery,20.5,Norm’s Eatery & Ale House,559,Yes
"460 N 36th St, Seattle, WA 98103",Take-out,20.5,Norm’s Eatery & Ale House,559,Yes
"460 N 36th St, Seattle, WA 98103",Accepts Credit Cards,20.5,Norm’s Eatery & Ale House,559,Yes
"460 N 36th St, Seattle, WA 98103",Accepts Apple Pay,20.5,Norm’s Eatery & Ale House,559,No
"460 N 36th St, Seattle, WA 98103",Accepts Google Pay,20.5,Norm’s Eatery & Ale House,559,No
"460 N 36th St, Seattle, WA 98103",Good For,20.5,Norm’s Eatery & Ale House,559,"Lunch, Dinner"
"460 N 36th St, Seattle, WA 98103",Parking,20.5,Norm’s Eatery & Ale House,559,Street
"460 N 36th St, Seattle, WA 98103",Bike Parking,20.5,Norm’s Eatery & Ale House,559,Yes
"460 N 36th St, Seattle, WA 98103",Good for Kids,20.5,Norm’s Eatery & Ale House,559,No
"460 N 36th St, Seattle, WA 98103",Good for Groups,20.5,Norm’s Eatery & Ale House,559,Yes
"460 N 36th St, Seattle, WA 98103",Attire,20.5,Norm’s Eatery & Ale House,559,Casual
"460 N 36th St, Seattle, WA 98103",Ambience,20.5,Norm’s Eatery & Ale House,559,Casual
"460 N 36th St, Seattle, WA 98103",Noise Level,20.5,Norm’s Eatery & Ale House,559,Average
"460 N 36th St, Seattle, WA 98103",Good For Dancing,20.5,Norm’s Eatery & Ale House,559,No
